Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB127	Proto-Central Pacific	0.990554399439705	gray_posteriors	prediction_0	ML	
GB127	Proto-Polynesian	0.999862714036719	gray_posteriors	prediction_0	ML	
GB127	Proto-Eastern Polynesian	0.999986308924152	gray_posteriors	prediction_0	ML	
GB129	Proto-Oceanic	0.973339243205645	gray_posteriors	prediction_0	ML	
GB129	Proto-Central Pacific	0.97333736204395	gray_posteriors	prediction_0	ML	
GB129	Proto-Polynesian	0.973081683582004	gray_posteriors	prediction_0	ML	
GB129	Proto-Eastern Polynesian	0.973091659448455	gray_posteriors	prediction_0	ML	
GB131	Proto-Central Pacific	0.871287539050864	gray_posteriors	prediction_0	ML	
GB131	Proto-Oceanic	0.985352714705078	gray_posteriors	prediction_0	ML	
GB131	Proto-Polynesian	0.0947791743632573	gray_posteriors	prediction_0	ML	
GB131	Proto-Eastern Polynesian	2.20740302863175e-05	gray_posteriors	prediction_0	ML	
GB132	Proto-Central Pacific	0.884206335348327	gray_posteriors	prediction_0	ML	
GB132	Proto-Oceanic	0.926959508537001	gray_posteriors	prediction_0	ML	
GB132	Proto-Polynesian	0.96895276840766	gray_posteriors	prediction_0	ML	
GB132	Proto-Eastern Polynesian	0.999790205009159	gray_posteriors	prediction_0	ML	
GB133	Proto-Central Pacific	0.999420339159604	gray_posteriors	prediction_0	ML	
GB133	Proto-Oceanic	0.934265334584622	gray_posteriors	prediction_0	ML	
GB133	Proto-Polynesian	0.999921164555492	gray_posteriors	prediction_0	ML	
GB133	Proto-Eastern Polynesian	0.999985032821236	gray_posteriors	prediction_0	ML	
GB134	Proto-Oceanic	0.0292907566063672	gray_posteriors	prediction_0	ML	
GB134	Proto-Central Pacific	0.0293002054094129	gray_posteriors	prediction_0	ML	
GB134	Proto-Polynesian	0.0305382560933625	gray_posteriors	prediction_0	ML	
GB134	Proto-Eastern Polynesian	0.0287761454800014	gray_posteriors	prediction_0	ML	
GB135	Proto-Oceanic	0.0420553340222041	gray_posteriors	prediction_0	ML	
GB135	Proto-Central Pacific	0.0398624503322274	gray_posteriors	prediction_0	ML	
GB135	Proto-Polynesian	0.035400190470351	gray_posteriors	prediction_0	ML	
GB135	Proto-Eastern Polynesian	0.034550115206486	gray_posteriors	prediction_0	ML	
GB136	Proto-Oceanic	0.389887686089359	gray_posteriors	prediction_0	ML	
GB136	Proto-Central Pacific	0.455663039615828	gray_posteriors	prediction_0	ML	
GB136	Proto-Polynesian	0.6918662149285	gray_posteriors	prediction_0	ML	
GB136	Proto-Eastern Polynesian	0.498802240833463	gray_posteriors	prediction_0	ML	
GB137	Proto-Oceanic	0.897246007699185	gray_posteriors	prediction_0	ML	
GB137	Proto-Central Pacific	0.972740167871698	gray_posteriors	prediction_0	ML	
GB137	Proto-Polynesian	0.994423573994633	gray_posteriors	prediction_0	ML	
GB137	Proto-Eastern Polynesian	0.999521946574656	gray_posteriors	prediction_0	ML	
GB138	Proto-Oceanic	0.628943530672496	gray_posteriors	prediction_0	ML	
GB138	Proto-Central Pacific	0.628895762443842	gray_posteriors	prediction_0	ML	
GB138	Proto-Polynesian	0.628496514196082	gray_posteriors	prediction_0	ML	
GB138	Proto-Eastern Polynesian	0.626993581518256	gray_posteriors	prediction_0	ML	
GB139	Proto-Polynesian	0.0363016485493217	gray_posteriors	prediction_0	ML	
GB139	Proto-Oceanic	0.140759396008919	gray_posteriors	prediction_0	ML	
GB139	Proto-Central Pacific	0.118028035661238	gray_posteriors	prediction_0	ML	
GB139	Proto-Eastern Polynesian	0.0327839780105787	gray_posteriors	prediction_0	ML	
GB140	Proto-Eastern Polynesian	0.523350462388493	gray_posteriors	prediction_0	ML	
GB140	Proto-Oceanic	0.523197313463078	gray_posteriors	prediction_0	ML	
GB140	Proto-Central Pacific	0.523206549077263	gray_posteriors	prediction_0	ML	
GB140	Proto-Polynesian	0.523282719042489	gray_posteriors	prediction_0	ML	
GB146	Proto-Oceanic	0.963556521821764	gray_posteriors	prediction_0	ML	
GB146	Proto-Central Pacific	0.967809681333268	gray_posteriors	prediction_0	ML	
GB146	Proto-Polynesian	0.99276164885147	gray_posteriors	prediction_0	ML	
GB146	Proto-Eastern Polynesian	0.991586290821892	gray_posteriors	prediction_0	ML	
GB147	Proto-Eastern Polynesian	0.179265872292464	gray_posteriors	prediction_0	ML	
GB147	Proto-Oceanic	0.759815089587144	gray_posteriors	prediction_0	ML	
GB147	Proto-Polynesian	0.614889620398531	gray_posteriors	prediction_0	ML	
GB147	Proto-Central Pacific	0.682799627187502	gray_posteriors	prediction_0	ML	
GB148	Proto-Oceanic	0.976370863966203	gray_posteriors	prediction_0	ML	
GB148	Proto-Central Pacific	0.947095027781831	gray_posteriors	prediction_0	ML	
GB148	Proto-Polynesian	0.993900210525877	gray_posteriors	prediction_0	ML	
GB148	Proto-Eastern Polynesian	0.996770598906349	gray_posteriors	prediction_0	ML	
GB149	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB149	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB149	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB149	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB150	Proto-Oceanic	0.911648726121677	gray_posteriors	prediction_0	ML	
GB150	Proto-Central Pacific	0.917940086456236	gray_posteriors	prediction_0	ML	
GB150	Proto-Polynesian	0.965018164417585	gray_posteriors	prediction_0	ML	
GB150	Proto-Eastern Polynesian	0.992338701583058	gray_posteriors	prediction_0	ML	
GB151	Proto-Oceanic	0.996023953485511	gray_posteriors	prediction_0	ML	
GB151	Proto-Central Pacific	0.990642927022306	gray_posteriors	prediction_0	ML	
GB151	Proto-Polynesian	0.99849764695671	gray_posteriors	prediction_0	ML	
GB151	Proto-Eastern Polynesian	0.999269579228062	gray_posteriors	prediction_0	ML	
GB152	Proto-Oceanic	0.834945313486663	gray_posteriors	prediction_0	ML	
GB152	Proto-Central Pacific	0.834945313486663	gray_posteriors	prediction_0	ML	
GB152	Proto-Polynesian	0.834945313496566	gray_posteriors	prediction_0	ML	
GB152	Proto-Eastern Polynesian	0.834945317798675	gray_posteriors	prediction_0	ML	
GB155	Proto-Central Pacific	0.00719051133910234	gray_posteriors	prediction_0	ML	
GB155	Proto-Oceanic	0.016418042163457	gray_posteriors	prediction_0	ML	
GB155	Proto-Polynesian	0.00159133090679436	gray_posteriors	prediction_0	ML	
GB155	Proto-Eastern Polynesian	7.04871221264651e-05	gray_posteriors	prediction_0	ML	
GB156	Proto-Oceanic	0.970400353398187	gray_posteriors	prediction_0	ML	
GB156	Proto-Central Pacific	0.970400348195803	gray_posteriors	prediction_0	ML	
GB156	Proto-Polynesian	0.970399781700827	gray_posteriors	prediction_0	ML	
GB156	Proto-Eastern Polynesian	0.970404453515301	gray_posteriors	prediction_0	ML	
GB158	Proto-Oceanic	0.0220110331599593	gray_posteriors	prediction_0	ML	
GB158	Proto-Central Pacific	0.00331413033514345	gray_posteriors	prediction_0	ML	
GB158	Proto-Polynesian	0.000506600680890241	gray_posteriors	prediction_0	ML	
GB158	Proto-Eastern Polynesian	0.00011082963562152	gray_posteriors	prediction_0	ML	
GB159	Proto-Oceanic	0.507656942880174	gray_posteriors	prediction_0	ML	
GB159	Proto-Central Pacific	0.351910865317601	gray_posteriors	prediction_0	ML	
GB159	Proto-Polynesian	0.0188948905983157	gray_posteriors	prediction_0	ML	
GB159	Proto-Eastern Polynesian	0.0063789437233387	gray_posteriors	prediction_0	ML	
GB160	Proto-Oceanic	0.455240053289345	gray_posteriors	prediction_0	ML	
GB160	Proto-Central Pacific	0.549465246398751	gray_posteriors	prediction_0	ML	
GB160	Proto-Polynesian	0.913787736282717	gray_posteriors	prediction_0	ML	
GB160	Proto-Eastern Polynesian	0.960228613755562	gray_posteriors	prediction_0	ML	
GB165	Proto-Oceanic	0.981185781776027	gray_posteriors	prediction_0	ML	
GB165	Proto-Central Pacific	0.981197985205402	gray_posteriors	prediction_0	ML	
GB165	Proto-Polynesian	0.981218979609289	gray_posteriors	prediction_0	ML	
GB165	Proto-Eastern Polynesian	0.981321776655349	gray_posteriors	prediction_0	ML	
GB166	Proto-Oceanic	0.998986138831882	gray_posteriors	prediction_0	ML	
GB166	Proto-Central Pacific	0.998992071956203	gray_posteriors	prediction_0	ML	
GB166	Proto-Polynesian	0.999157663937416	gray_posteriors	prediction_0	ML	
GB166	Proto-Eastern Polynesian	0.999205869440268	gray_posteriors	prediction_0	ML	
GB167	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB167	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB167	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB167	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB170	Proto-Oceanic	0.999575731169827	gray_posteriors	prediction_0	ML	
GB170	Proto-Central Pacific	0.988250588942474	gray_posteriors	prediction_0	ML	
GB170	Proto-Polynesian	0.999570882928648	gray_posteriors	prediction_0	ML	
GB170	Proto-Eastern Polynesian	0.999648705090514	gray_posteriors	prediction_0	ML	
GB171	Proto-Oceanic	0.998339121876549	gray_posteriors	prediction_0	ML	
GB171	Proto-Central Pacific	0.997462519904328	gray_posteriors	prediction_0	ML	
GB171	Proto-Polynesian	0.999170557583336	gray_posteriors	prediction_0	ML	
GB171	Proto-Eastern Polynesian	0.999398935099097	gray_posteriors	prediction_0	ML	
GB172	Proto-Oceanic	0.997103132207368	gray_posteriors	prediction_0	ML	
GB172	Proto-Central Pacific	0.99716336542981	gray_posteriors	prediction_0	ML	
GB172	Proto-Polynesian	0.99774746154252	gray_posteriors	prediction_0	ML	
GB172	Proto-Eastern Polynesian	0.998320078902401	gray_posteriors	prediction_0	ML	
GB177	Proto-Oceanic	0.920788768372892	gray_posteriors	prediction_0	ML	
GB177	Proto-Central Pacific	0.948062328313668	gray_posteriors	prediction_0	ML	
GB177	Proto-Polynesian	0.989611082193402	gray_posteriors	prediction_0	ML	
GB177	Proto-Eastern Polynesian	0.99572541706309	gray_posteriors	prediction_0	ML	
GB184	Proto-Oceanic	0.729645463817677	gray_posteriors	prediction_0	ML	
GB184	Proto-Central Pacific	0.729646096812237	gray_posteriors	prediction_0	ML	
GB184	Proto-Polynesian	0.729643779332804	gray_posteriors	prediction_0	ML	
GB184	Proto-Eastern Polynesian	0.72966614649342	gray_posteriors	prediction_0	ML	
GB185	Proto-Oceanic	0.684272977811333	gray_posteriors	prediction_0	ML	
GB185	Proto-Central Pacific	0.677620049315876	gray_posteriors	prediction_0	ML	
GB185	Proto-Polynesian	0.784583763466442	gray_posteriors	prediction_0	ML	
GB185	Proto-Eastern Polynesian	0.857079075956721	gray_posteriors	prediction_0	ML	
GB186	Proto-Oceanic	0.746884809468239	gray_posteriors	prediction_0	ML	
GB186	Proto-Central Pacific	0.529872651224201	gray_posteriors	prediction_0	ML	
GB186	Proto-Polynesian	0.0462864374533343	gray_posteriors	prediction_0	ML	
GB186	Proto-Eastern Polynesian	0.131580973206922	gray_posteriors	prediction_0	ML	
GB187	Proto-Oceanic	0.877849499520877	gray_posteriors	prediction_0	ML	
GB187	Proto-Central Pacific	0.865056743494598	gray_posteriors	prediction_0	ML	
GB187	Proto-Polynesian	0.791907524836261	gray_posteriors	prediction_0	ML	
GB187	Proto-Eastern Polynesian	0.781923802917905	gray_posteriors	prediction_0	ML	
GB188	Proto-Oceanic	0.943594732603272	gray_posteriors	prediction_0	ML	
GB188	Proto-Central Pacific	0.943594732576465	gray_posteriors	prediction_0	ML	
GB188	Proto-Polynesian	0.943594732576465	gray_posteriors	prediction_0	ML	
GB188	Proto-Eastern Polynesian	0.943594757903784	gray_posteriors	prediction_0	ML	
GB192	Proto-Oceanic	0.991168338617394	gray_posteriors	prediction_0	ML	
GB192	Proto-Central Pacific	0.997066001335924	gray_posteriors	prediction_0	ML	
GB192	Proto-Polynesian	0.999586454419089	gray_posteriors	prediction_0	ML	
GB192	Proto-Eastern Polynesian	0.999942986727669	gray_posteriors	prediction_0	ML	
GB196	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB196	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB196	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB196	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB197	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB197	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB197	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB197	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB198	Proto-Oceanic	0.997856729195421	gray_posteriors	prediction_0	ML	
GB198	Proto-Central Pacific	0.995609915106721	gray_posteriors	prediction_0	ML	
GB198	Proto-Polynesian	0.998374058208992	gray_posteriors	prediction_0	ML	
GB198	Proto-Eastern Polynesian	0.998696542753598	gray_posteriors	prediction_0	ML	
GB204	Proto-Oceanic	0.532786009922623	gray_posteriors	prediction_0	ML	
GB204	Proto-Central Pacific	0.532805145511936	gray_posteriors	prediction_0	ML	
GB204	Proto-Polynesian	0.534240290892916	gray_posteriors	prediction_0	ML	
GB204	Proto-Eastern Polynesian	0.53418424965972	gray_posteriors	prediction_0	ML	
GB250	Proto-Oceanic	0.664965573786599	gray_posteriors	prediction_0	ML	
GB250	Proto-Central Pacific	0.757275750068961	gray_posteriors	prediction_0	ML	
GB250	Proto-Polynesian	0.985346259569372	gray_posteriors	prediction_0	ML	
GB250	Proto-Eastern Polynesian	0.995932532817133	gray_posteriors	prediction_0	ML	
GB254	Proto-Oceanic	0.122296421709144	gray_posteriors	prediction_0	ML	
GB254	Proto-Central Pacific	0.166910864648777	gray_posteriors	prediction_0	ML	
GB254	Proto-Polynesian	0.0249324062540597	gray_posteriors	prediction_0	ML	
GB254	Proto-Eastern Polynesian	0.0230325689919782	gray_posteriors	prediction_0	ML	
GB257	Proto-Oceanic	0.0821766395624483	gray_posteriors	prediction_0	ML	
GB257	Proto-Central Pacific	0.0822773645554576	gray_posteriors	prediction_0	ML	
GB257	Proto-Polynesian	0.084495295814449	gray_posteriors	prediction_0	ML	
GB257	Proto-Eastern Polynesian	0.0857896688750574	gray_posteriors	prediction_0	ML	
GB260	Proto-Oceanic		gray_posteriors	prediction_0	ML	
GB260	Proto-Central Pacific		gray_posteriors	prediction_0	ML	
GB260	Proto-Polynesian		gray_posteriors	prediction_0	ML	
GB260	Proto-Eastern Polynesian		gray_posteriors	prediction_0	ML	
GB262	Proto-Oceanic	0.918741973363477	gray_posteriors	prediction_0	ML	
GB262	Proto-Central Pacific	0.856774409863421	gray_posteriors	prediction_0	ML	
GB262	Proto-Polynesian	0.66901985930941	gray_posteriors	prediction_0	ML	
GB262	Proto-Eastern Polynesian	0.635374875812214	gray_posteriors	prediction_0	ML	
GB263	Proto-Oceanic	0.722569351772824	gray_posteriors	prediction_0	ML	
GB263	Proto-Central Pacific	0.6864365152179	gray_posteriors	prediction_0	ML	
GB263	Proto-Polynesian	0.67878944898353	gray_posteriors	prediction_0	ML	
GB263	Proto-Eastern Polynesian	0.880255186402324	gray_posteriors	prediction_0	ML	
GB264	Proto-Oceanic	0.927227105114068	gray_posteriors	prediction_0	ML	
GB264	Proto-Central Pacific	0.927106893739574	gray_posteriors	prediction_0	ML	
GB264	Proto-Polynesian	0.925045729245118	gray_posteriors	prediction_0	ML	
GB264	Proto-Eastern Polynesian	0.923910252462211	gray_posteriors	prediction_0	ML	
GB265	Proto-Oceanic	0.957431846031029	gray_posteriors	prediction_0	ML	
GB265	Proto-Central Pacific	0.948320071228336	gray_posteriors	prediction_0	ML	
GB265	Proto-Polynesian	0.939207289586584	gray_posteriors	prediction_0	ML	
GB265	Proto-Eastern Polynesian	0.946841401826406	gray_posteriors	prediction_0	ML	
GB266	Proto-Oceanic	0.443526872608467	gray_posteriors	prediction_0	ML	
GB266	Proto-Central Pacific	0.219094496473357	gray_posteriors	prediction_0	ML	
GB266	Proto-Polynesian	0.0536052114309365	gray_posteriors	prediction_0	ML	
GB266	Proto-Eastern Polynesian	0.0287935695408296	gray_posteriors	prediction_0	ML	
GB275	Proto-Oceanic	0.969029631155577	gray_posteriors	prediction_0	ML	
GB275	Proto-Central Pacific	0.970016353166181	gray_posteriors	prediction_0	ML	
GB275	Proto-Polynesian	0.993285512927298	gray_posteriors	prediction_0	ML	
GB275	Proto-Eastern Polynesian	0.994721186448733	gray_posteriors	prediction_0	ML	
GB276	Proto-Oceanic	0.466958696225943	gray_posteriors	prediction_0	ML	
GB276	Proto-Central Pacific	0.359431579532955	gray_posteriors	prediction_0	ML	
GB276	Proto-Polynesian	0.185072221572421	gray_posteriors	prediction_0	ML	
GB276	Proto-Eastern Polynesian	0.170793674646338	gray_posteriors	prediction_0	ML	
GB285	Proto-Oceanic	0.985488619863933	gray_posteriors	prediction_0	ML	
GB285	Proto-Central Pacific	0.985411189881749	gray_posteriors	prediction_0	ML	
GB285	Proto-Polynesian	0.982337288426502	gray_posteriors	prediction_0	ML	
GB285	Proto-Eastern Polynesian	0.973819806506102	gray_posteriors	prediction_0	ML	
GB286	Proto-Oceanic	0.957319529694051	gray_posteriors	prediction_0	ML	
GB286	Proto-Central Pacific	0.961683245608893	gray_posteriors	prediction_0	ML	
GB286	Proto-Polynesian	0.988212613607791	gray_posteriors	prediction_0	ML	
GB286	Proto-Eastern Polynesian	0.994023798290299	gray_posteriors	prediction_0	ML	
GB291	Proto-Oceanic	0.936042827958944	gray_posteriors	prediction_0	ML	
GB291	Proto-Central Pacific	0.918231599694053	gray_posteriors	prediction_0	ML	
GB291	Proto-Polynesian	0.728703890217447	gray_posteriors	prediction_0	ML	
GB291	Proto-Eastern Polynesian	0.583311346115421	gray_posteriors	prediction_0	ML	
GB297	Proto-Oceanic	0.974738157700272	gray_posteriors	prediction_0	ML	
GB297	Proto-Central Pacific	0.974643219613202	gray_posteriors	prediction_0	ML	
GB297	Proto-Polynesian	0.970186674083312	gray_posteriors	prediction_0	ML	
GB297	Proto-Eastern Polynesian	0.969197079832211	gray_posteriors	prediction_0	ML	
GB298	Proto-Oceanic	0.869865294764417	gray_posteriors	prediction_0	ML	
GB298	Proto-Central Pacific	0.869865294751563	gray_posteriors	prediction_0	ML	
GB298	Proto-Polynesian	0.869865295450277	gray_posteriors	prediction_0	ML	
GB298	Proto-Eastern Polynesian	0.869865082318721	gray_posteriors	prediction_0	ML	
GB299	Proto-Oceanic	0.0878831323333152	gray_posteriors	prediction_0	ML	
GB299	Proto-Polynesian	0.00747411811143319	gray_posteriors	prediction_0	ML	
GB299	Proto-Central Pacific	0.0599749794554219	gray_posteriors	prediction_0	ML	
GB299	Proto-Eastern Polynesian	0.00296781642007455	gray_posteriors	prediction_0	ML	
GB300	Proto-Oceanic	0.968777448127485	gray_posteriors	prediction_0	ML	
GB300	Proto-Central Pacific	0.959932353997769	gray_posteriors	prediction_0	ML	
GB300	Proto-Polynesian	0.92882841478882	gray_posteriors	prediction_0	ML	
GB300	Proto-Eastern Polynesian	0.967982500382158	gray_posteriors	prediction_0	ML	
GB301	Proto-Oceanic	0.371464024625231	gray_posteriors	prediction_0	ML	
GB301	Proto-Central Pacific	0.371462694827255	gray_posteriors	prediction_0	ML	
GB301	Proto-Polynesian	0.371409710618059	gray_posteriors	prediction_0	ML	
GB301	Proto-Eastern Polynesian	0.371015863580503	gray_posteriors	prediction_0	ML	
GB302	Proto-Oceanic	0.989561227915752	gray_posteriors	prediction_0	ML	
GB302	Proto-Central Pacific	0.98115726809464	gray_posteriors	prediction_0	ML	
GB302	Proto-Polynesian	0.965372125076108	gray_posteriors	prediction_0	ML	
GB302	Proto-Eastern Polynesian	0.843615660730896	gray_posteriors	prediction_0	ML	
GB303	Proto-Oceanic	0.981899691832921	gray_posteriors	prediction_0	ML	
GB303	Proto-Central Pacific	0.981874598661779	gray_posteriors	prediction_0	ML	
GB303	Proto-Polynesian	0.981583791883508	gray_posteriors	prediction_0	ML	
GB303	Proto-Eastern Polynesian	0.981520987570825	gray_posteriors	prediction_0	ML	
GB304	Proto-Oceanic	0.99833396167156	gray_posteriors	prediction_0	ML	
GB304	Proto-Central Pacific	0.797789393645915	gray_posteriors	prediction_0	ML	
GB304	Proto-Polynesian	0.787944209537379	gray_posteriors	prediction_0	ML	
GB304	Proto-Eastern Polynesian	0.00136232317336206	gray_posteriors	prediction_0	ML	
GB305	Proto-Oceanic	0.579902068439854	gray_posteriors	prediction_0	ML	
GB305	Proto-Central Pacific	0.781362814821498	gray_posteriors	prediction_0	ML	
GB305	Proto-Polynesian	0.982813182887664	gray_posteriors	prediction_0	ML	
GB305	Proto-Eastern Polynesian	0.975494320630712	gray_posteriors	prediction_0	ML	
GB306	Proto-Oceanic	0.988832738375821	gray_posteriors	prediction_0	ML	
