Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB335	228	195	33	0.14473684210526316	33	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999527108240142	4.7289175985882145e-5	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB336	224	223	1	0.004464285714285714	1	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622313814699	0.006437768618530157	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	1	0.004464285714285714	1	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622343007294	0.0064377656992705605	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	1	0.004464285714285714	1	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622328411017	0.006437767158898225	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	1	0.004464285714285714	1	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622415988725	0.006437758401127571	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB400	206	191	15	0.07281553398058252	15	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844887323654	0.07281551126763454	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	15	0.07281553398058252	15	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844952878595	0.07281550471214049	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	15	0.07281553398058252	15	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844887323683	0.07281551126763179	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	15	0.07281553398058252	15	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844887323614	0.07281551126763872	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB401	121	75	46	0.38016528925619836	46	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	46	0.38016528925619836	46	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	46	0.38016528925619836	46	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	46	0.38016528925619836	46	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB402	156	154	2	0.01282051282051282	2	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855347900181526	0.014465209981847499	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	2	0.01282051282051282	2	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855347968881357	0.014465203111864281	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	2	0.01282051282051282	2	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855348243680973	0.014465175631902737	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	2	0.01282051282051282	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.985534831238051	0.014465168761948952	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB403	165	141	24	0.14545454545454545	24	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.971656743791516	0.028343256208484057	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	24	0.14545454545454545	24	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9318221733043534	0.06817782669564669	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	24	0.14545454545454545	24	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09041806045289841	0.9095819395471015	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	24	0.14545454545454545	24	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.955581858068267	0.04441814193173307	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB408	241	152	89	0.36929460580912865	89	Proto-Eastern Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.07745213116373575	0.9225478688362643	True Positive	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	89	0.36929460580912865	89	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.8341304691353137	0.16586953086468617	False Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	89	0.36929460580912865	89	Proto-Polynesian	1	Is there any accusative alignment of flagging?	\cite[261-261]{chung1978}, \{ball2007ergativity}	Chung (1978:261-262), Ball (2007)	NA	poly1242	Yes	Absent	0.7890821939990545	0.21091780600094545	False Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	89	0.36929460580912865	89	Proto-Polynesian	0	Is there any accusative alignment of flagging?	\citet[106-107]{clark1976aspects}	Clark (1976:106-107)	NA	poly1242	Yes	Absent	0.7890821939990545	0.21091780600094545	True Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	89	0.36929460580912865	89	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6084802109301464	0.39151978906985363	NA	GB408 Accusative	Is there any accusative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Eastern Polynesian	0	NA	NA	NA	NA	NA	NA	Present	0.04741747832331041	0.9525825216766896	False Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9997952448888158	2.0475511118429686e-4	True Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Polynesian	0	Is there any ergative alignment of flagging?	\cite[261-261]{chung1978}	Chung (1978:261-262)	NA	poly1242	Yes	Present	0.057225348654439484	0.9427746513455605	False Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Polynesian	1	Is there any ergative alignment of flagging?	\citet[106-107]{clark1976aspects}	Clark (1976:106-107)	NA	poly1242	Yes	Present	0.057225348654439484	0.9427746513455605	True Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Central Pacific	1	Is there any ergative alignment of flagging?	\citet[1]{kikusawa2002proto}	Kikusawa (2002:1)	NA	cent2060	Yes	Absent	0.9924765015087387	0.007523498491261245	False Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	41	0.17154811715481172	41	Proto-Central Pacific	0	Is there any ergative alignment of flagging?	\{ball2007ergativity}	Ball (2007)	NA	cent2060	Yes	Absent	0.9924765015087387	0.007523498491261245	True Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB410	237	56	181	0.23628691983122363	56	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Absent	0.7963769382332949	0.20362306176670505	False Negative	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	181	0.23628691983122363	56	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.5478795808143356	0.4521204191856644	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	181	0.23628691983122363	56	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9651250389578163	0.034874961042183635	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	181	0.23628691983122363	56	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.993665200027962	0.006334799972037959	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB415	194	171	23	0.11855670103092783	23	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433478896719	0.11855665211032822	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	23	0.11855670103092783	23	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433822752827	0.11855661772471729	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	23	0.11855670103092783	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433135037252	0.11855668649627477	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	23	0.11855670103092783	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433478896914	0.11855665211030854	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB421	179	65	114	0.36312849162011174	65	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.02841904381526904	0.971580956184731	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	114	0.36312849162011174	65	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.03448249517342882	0.9655175048265712	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	114	0.36312849162011174	65	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.517212725561796	0.482787274438204	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	114	0.36312849162011174	65	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.49653225982332433	0.5034677401766756	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	10	0.053475935828877004	10	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999634007086828	3.659929131720618e-5	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	10	0.053475935828877004	10	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987924523785652	0.0012075476214347231	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	10	0.053475935828877004	10	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957328465295533	0.00426715347044671	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	10	0.053475935828877004	10	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9965316872909739	0.003468312709026124	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB430	250	230	20	0.08	20	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999846849289983	1.5315071001699645e-5	True Negative	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	20	0.08	20	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995652576411228	4.347423588772315e-4	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	20	0.08	20	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9977568717885191	0.002243128211480914	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	20	0.08	20	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9970218133448475	0.0029781866551524807	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB431	252	227	25	0.0992063492063492	25	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9797733306462217	0.02022666935377831	True Negative	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	25	0.0992063492063492	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8561474356323585	0.1438525643676414	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	25	0.0992063492063492	25	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9772931471938763	0.022706852806123737	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	25	0.0992063492063492	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9871235745597471	0.012876425440252987	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB432	249	224	25	0.10040160642570281	25	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9195174993790639	0.08048250062093619	True Negative	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	25	0.10040160642570281	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9108480554531216	0.08915194454687844	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	25	0.10040160642570281	25	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.789106568111474	0.21089343188852602	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	25	0.10040160642570281	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9337834162254521	0.06621658377454796	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB433	253	51	202	0.2015810276679842	51	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	4.820341455421803e-10	0.9999999995179658	True Positive	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	202	0.2015810276679842	51	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.060189570155046106	0.9398104298449539	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	202	0.2015810276679842	51	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9474059285761882	0.052594071423811874	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	202	0.2015810276679842	51	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9997634668377651	2.3653316223494537e-4	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB519	223	88	135	0.39461883408071746	88	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.06528385469626041	0.9347161453037395	True Positive	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	135	0.39461883408071746	88	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7224761754976651	0.277523824502335	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	135	0.39461883408071746	88	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.19303227670565326	0.8069677232943467	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	135	0.39461883408071746	88	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.022389257582864173	0.9776107424171357	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	176	0.2786885245901639	68	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.09323121240809003	0.9067687875919099	True Positive	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	176	0.2786885245901639	68	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.022472422050626054	0.977527577949374	True Positive	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	176	0.2786885245901639	68	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9141600513956567	0.08583994860434335	NA	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	176	0.2786885245901639	68	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01578769420779703	0.984212305792203	NA	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	100	0.4166666666666667	100	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.22123816631996746	0.7787618336800325	True Positive	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	100	0.4166666666666667	100	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.7347894151786979	0.26521058482130205	True Negative	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	100	0.4166666666666667	100	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.05579149942257058	0.9442085005774294	NA	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	100	0.4166666666666667	100	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04748186455465114	0.9525181354453488	NA	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB522	217	60	157	0.2764976958525346	60	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.8214351866644191	0.17856481333558089	False Negative	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	157	0.2764976958525346	60	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.22579258110374542	0.7742074188962547	True Positive	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	157	0.2764976958525346	60	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.973104077611054	0.026895922388945982	NA	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	157	0.2764976958525346	60	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.08193790400641919	0.9180620959935808	NA	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
