Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB335	228	195	195	0.8552631578947368	195	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999527108240142	4.7289175985882145e-5	NA	GB335 NUMVigesimal	Is there synchronic evidence for any element of a vigesimal numeral system?
GB336	224	223	223	0.9955357142857143	223	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622313814699	0.006437768618530163	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	223	0.9955357142857143	223	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622343007293	0.006437765699270559	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	223	0.9955357142857143	223	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622328411017	0.006437767158898224	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB336	224	223	223	0.9955357142857143	223	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9935622415988725	0.00643775840112757	NA	GB336 NUMBodyTally	Is there a body-part tallying system?
GB400	206	191	191	0.9271844660194175	191	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844673152866	0.07281553268471337	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	191	0.9271844660194175	191	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844799167289	0.07281552008327108	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	191	0.9271844660194175	191	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844673152976	0.07281553268470248	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB400	206	191	191	0.9271844660194175	191	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9271844673152719	0.07281553268472803	NA	GB400 PersonNeutralized	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?
GB401	121	75	75	0.6198347107438017	75	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	75	0.6198347107438017	75	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	75	0.6198347107438017	75	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB401	121	75	75	0.6198347107438017	75	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB401 PatientLabile	Is there a class of patient-labile verbs?
GB402	156	154	154	0.9871794871794872	154	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855347900181528	0.014465209981847088	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	154	0.9871794871794872	154	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855347968881356	0.014465203111864278	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	154	0.9871794871794872	154	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9855348243680973	0.014465175631902737	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB402	156	154	154	0.9871794871794872	154	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.985534831238051	0.014465168761948952	NA	GB402 VSupplSee	Does the verb for 'see' have suppletive verb forms?
GB403	165	141	141	0.8545454545454545	141	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.971656743791516	0.028343256208484047	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	141	0.8545454545454545	141	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9318221733043534	0.06817782669564669	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	141	0.8545454545454545	141	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.09041806045289841	0.9095819395471015	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB403	165	141	141	0.8545454545454545	141	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.955581858068267	0.04441814193173307	NA	GB403 VSupplCome	Does the verb for 'come' have suppletive verb forms?
GB408	241	152	152	0.6307053941908713	152	Proto-Eastern Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.07745213116373573	0.9225478688362643	True Positive	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	152	0.6307053941908713	152	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.8341304691353134	0.16586953086468648	False Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	152	0.6307053941908713	152	Proto-Polynesian	1	Is there any accusative alignment of flagging?	\cite[261-261]{chung1978}, \{ball2007ergativity}	Chung (1978:261-262), Ball (2007)	NA	poly1242	Yes	Absent	0.7890821939990544	0.21091780600094556	False Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	152	0.6307053941908713	152	Proto-Polynesian	0	Is there any accusative alignment of flagging?	\citet[106-107]{clark1976aspects}	Clark (1976:106-107)	NA	poly1242	Yes	Absent	0.7890821939990544	0.21091780600094556	True Negative	GB408 Accusative	Is there any accusative alignment of flagging?
GB408	241	152	152	0.6307053941908713	152	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.608480210930146	0.39151978906985396	NA	GB408 Accusative	Is there any accusative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Eastern Polynesian	0	NA	NA	NA	NA	NA	NA	Present	0.04741747832331045	0.9525825216766896	False Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9997952448888158	2.0475511118429686e-4	True Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Polynesian	0	Is there any ergative alignment of flagging?	\cite[261-261]{chung1978}	Chung (1978:261-262)	NA	poly1242	Yes	Present	0.057225348654439505	0.9427746513455605	False Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Polynesian	1	Is there any ergative alignment of flagging?	\citet[106-107]{clark1976aspects}	Clark (1976:106-107)	NA	poly1242	Yes	Present	0.057225348654439505	0.9427746513455605	True Positive	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Central Pacific	1	Is there any ergative alignment of flagging?	\citet[1]{kikusawa2002proto}	Kikusawa (2002:1)	NA	cent2060	Yes	Absent	0.9924765015087387	0.0075234984912612435	False Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB409	239	198	198	0.8284518828451883	198	Proto-Central Pacific	0	Is there any ergative alignment of flagging?	\{ball2007ergativity}	Ball (2007)	NA	cent2060	Yes	Absent	0.9924765015087387	0.0075234984912612435	True Negative	GB409 Ergative	Is there any ergative alignment of flagging?
GB410	237	56	56	0.23628691983122363	56	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Absent	0.796376938233295	0.20362306176670494	False Negative	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	56	0.23628691983122363	56	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.5478795808143357	0.4521204191856642	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	56	0.23628691983122363	56	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9651250389578163	0.034874961042183614	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB410	237	56	56	0.23628691983122363	56	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.993665200027962	0.006334799972037956	NA	GB410 NeutralAlign	Is there any neutral alignment of flagging?
GB415	194	171	171	0.8814432989690721	171	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433478896719	0.11855665211032798	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	171	0.8814432989690721	171	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433822752826	0.11855661772471729	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	171	0.8814432989690721	171	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433135037253	0.11855668649627478	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB415	194	171	171	0.8814432989690721	171	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8814433478896916	0.11855665211030855	NA	GB415 PRO2PPoliteness	Is there a politeness distinction in 2nd person forms?
GB421	179	65	65	0.36312849162011174	65	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.028419043815269045	0.971580956184731	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	65	0.36312849162011174	65	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.03448249517342883	0.9655175048265712	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	65	0.36312849162011174	65	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.517212725561796	0.482787274438204	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB421	179	65	65	0.36312849162011174	65	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.49653225982332433	0.5034677401766756	NA	GB421 ComplThinkKnowPre	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	177	0.946524064171123	177	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9999634007086828	3.6599291317206204e-5	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	177	0.946524064171123	177	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9987924523785652	0.0012075476214347231	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	177	0.946524064171123	177	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9957328465295533	0.004267153470446711	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB422	187	177	177	0.946524064171123	177	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9965316872909739	0.003468312709026124	NA	GB422 ComplThinkKnowPost	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?
GB430	250	230	230	0.92	230	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999846849289983	1.5315071001699645e-5	True Negative	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	230	0.92	230	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995652576411228	4.347423588772316e-4	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	230	0.92	230	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9977568717885191	0.002243128211480915	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB430	250	230	230	0.92	230	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9970218133448475	0.002978186655152481	NA	GB430 POSSPfxPosr	Can adnominal possession be marked by a prefix on the possessor?
GB431	252	227	227	0.9007936507936508	227	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9797733306462217	0.020226669353778242	True Negative	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	227	0.9007936507936508	227	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8561474356323588	0.1438525643676412	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	227	0.9007936507936508	227	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9772931471938763	0.02270685280612371	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB431	252	227	227	0.9007936507936508	227	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9871235745597471	0.012876425440252977	NA	GB431 POSSPfxPosd	Can adnominal possession be marked by a prefix on the possessed noun?
GB432	249	224	224	0.8995983935742972	224	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9195174993790639	0.08048250062093598	True Negative	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	224	0.8995983935742972	224	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9108480554531216	0.08915194454687835	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	224	0.8995983935742972	224	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7891065681114743	0.21089343188852575	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB432	249	224	224	0.8995983935742972	224	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9337834162254521	0.06621658377454795	NA	GB432 POSSSfxPosr	Can adnominal possession be marked by a suffix on the possessor?
GB433	253	51	51	0.2015810276679842	51	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	4.820341455421801e-10	0.9999999995179658	True Positive	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	51	0.2015810276679842	51	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0601895701550461	0.9398104298449539	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	51	0.2015810276679842	51	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9474059285761882	0.052594071423811874	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB433	253	51	51	0.2015810276679842	51	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9997634668377651	2.3653316223494537e-4	NA	GB433 POSSSfxPosd	Can adnominal possession be marked by a suffix on the possessed noun?
GB519	223	88	88	0.39461883408071746	88	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0652838546962604	0.9347161453037397	True Positive	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	88	0.39461883408071746	88	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7224761754976645	0.2775238245023354	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	88	0.39461883408071746	88	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.19303227670565318	0.8069677232943469	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB519	223	88	88	0.39461883408071746	88	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.02238925758286416	0.9776107424171359	NA	GB519 MoodAuxPart	Can mood be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	68	0.2786885245901639	68	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.09323121240809017	0.9067687875919098	True Positive	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	68	0.2786885245901639	68	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.022472422050626075	0.977527577949374	True Positive	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	68	0.2786885245901639	68	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9141600513956571	0.08583994860434274	NA	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB520	244	68	68	0.2786885245901639	68	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.015787694207797038	0.984212305792203	NA	GB520 AspectAuxPart	Can aspect be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	140	0.5833333333333334	140	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.22123816631996737	0.7787618336800325	True Positive	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	140	0.5833333333333334	140	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.7347894151786974	0.26521058482130255	True Negative	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	140	0.5833333333333334	140	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.05579149942257055	0.9442085005774294	NA	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB521	240	140	140	0.5833333333333334	140	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.04748186455465114	0.9525181354453488	NA	GB521 TenseAuxPart	Can tense be marked by a non-inflecting word (""""""""""""""""auxiliary particle"""""""""""""""")?
GB522	217	60	60	0.2764976958525346	60	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.8214351866644191	0.17856481333558089	False Negative	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	60	0.2764976958525346	60	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.22579258110374534	0.7742074188962547	True Positive	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	60	0.2764976958525346	60	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9731040776110541	0.026895922388945972	NA	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
GB522	217	60	60	0.2764976958525346	60	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.08193790400641913	0.9180620959935808	NA	GB522 PRODrop	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""""""""""pro-drop"""""""""""""""" or """"""""""""""""null anaphora"""""""""""""""")?
